myGEMM.cl, 4,16,-cl-std=CL2.0,4096, 1.22006
myGEMM.cl, 4,32,-cl-std=CL2.0,256, 0.00098
   clBlas, 4,32,-cl-std=CL2.0,512, 0.18461
myGEMM.cl, 4,32,-cl-std=CL2.0,512, 0.00145
   clBlas, 4,32,-cl-std=CL2.0,1024, 0.21756
myGEMM.cl, 4,32,-cl-std=CL2.0,1024, 0.00891
   clBlas, 4,32,-cl-std=CL2.0,2048, 0.22814
myGEMM.cl, 4,32,-cl-std=CL2.0,2048, 0.05170
   clBlas, 4,32,-cl-std=CL2.0,4096, 1.54508
myGEMM.cl, 4,32,-cl-std=CL2.0,4096, 0.56403
myGEMM.cl, 5, 8,-cl-std=CL2.0,256, 0.00123
   clBlas, 5, 8,-cl-std=CL2.0,512, 0.20885
myGEMM.cl, 5, 8,-cl-std=CL2.0,512, 0.00270
   clBlas, 5, 8,-cl-std=CL2.0,1024, 0.19415
myGEMM.cl, 5, 8,-cl-std=CL2.0,1024, 0.01790
   clBlas, 5, 8,-cl-std=CL2.0,2048, 0.22705
myGEMM.cl, 5, 8,-cl-std=CL2.0,2048, 0.17219
   clBlas, 5, 8,-cl-std=CL2.0,4096, 1.51016
myGEMM.cl, 5, 8,-cl-std=CL2.0,4096, 5.32603
myGEMM.cl, 5,16,-cl-std=CL2.0,256, 0.00100
   clBlas, 5,16,-cl-std=CL2.0,512, 0.19928
myGEMM.cl, 5,16,-cl-std=CL2.0,512, 0.00202
   clBlas, 5,16,-cl-std=CL2.0,1024, 0.21025
myGEMM.cl, 5,16,-cl-std=CL2.0,1024, 0.01340
   clBlas, 5,16,-cl-std=CL2.0,2048, 0.23273
myGEMM.cl, 5,16,-cl-std=CL2.0,2048, 0.11630
   clBlas, 5,16,-cl-std=CL2.0,4096, 1.54857
myGEMM.cl, 5,16,-cl-std=CL2.0,4096, 1.51453
myGEMM.cl, 5,32,-cl-std=CL2.0,256, 0.00097
   clBlas, 5,32,-cl-std=CL2.0,512, 0.19184
myGEMM.cl, 5,32,-cl-std=CL2.0,512, 0.00241
   clBlas, 5,32,-cl-std=CL2.0,1024, 0.20086
myGEMM.cl, 5,32,-cl-std=CL2.0,1024, 0.00807
   clBlas, 5,32,-cl-std=CL2.0,2048, 0.23864
myGEMM.cl, 5,32,-cl-std=CL2.0,2048, 0.05955
   clBlas, 5,32,-cl-std=CL2.0,4096, 1.53542
myGEMM.cl, 5,32,-cl-std=CL2.0,4096, 0.69355
myGEMM.cl, 6, 8,-cl-std=CL2.0,256, 0.00097
   clBlas, 6, 8,-cl-std=CL2.0,512, 0.19432
myGEMM.cl, 6, 8,-cl-std=CL2.0,512, 0.00181
   clBlas, 6, 8,-cl-std=CL2.0,1024, 0.19091
myGEMM.cl, 6, 8,-cl-std=CL2.0,1024, 0.00451
   clBlas, 6, 8,-cl-std=CL2.0,2048, 0.24309
myGEMM.cl, 6, 8,-cl-std=CL2.0,2048, 0.02643
   clBlas, 6, 8,-cl-std=CL2.0,4096, 1.59014
myGEMM.cl, 6, 8,-cl-std=CL2.0,4096, 0.24186
myGEMM.cl, 6,16,-cl-std=CL2.0,256, 0.00199
   clBlas, 6,16,-cl-std=CL2.0,512, 0.19883
myGEMM.cl, 6,16,-cl-std=CL2.0,512, 0.00225
   clBlas, 6,16,-cl-std=CL2.0,1024, 0.21422
myGEMM.cl, 6,16,-cl-std=CL2.0,1024, 0.00426
   clBlas, 6,16,-cl-std=CL2.0,2048, 0.21525
myGEMM.cl, 6,16,-cl-std=CL2.0,2048, 0.02835
   clBlas, 6,16,-cl-std=CL2.0,4096, 1.55686
myGEMM.cl, 6,16,-cl-std=CL2.0,4096, 0.24667
myGEMM.cl, 6,32,-cl-std=CL2.0,256, 0.00121
   clBlas, 6,32,-cl-std=CL2.0,512, 0.19984
myGEMM.cl, 6,32,-cl-std=CL2.0,512, 0.00141
   clBlas, 6,32,-cl-std=CL2.0,1024, 0.18932
myGEMM.cl, 6,32,-cl-std=CL2.0,1024, 0.00422
   clBlas, 6,32,-cl-std=CL2.0,2048, 0.22404
myGEMM.cl, 6,32,-cl-std=CL2.0,2048, 0.02585
   clBlas, 6,32,-cl-std=CL2.0,4096, 1.45292
myGEMM.cl, 6,32,-cl-std=CL2.0,4096, 0.21753
myGEMM.cl, 7, 8,-cl-std=CL2.0,256, 0.00132
   clBlas, 7, 8,-cl-std=CL2.0,512, 0.21577
myGEMM.cl, 7, 8,-cl-std=CL2.0,512, 0.00191
   clBlas, 7, 8,-cl-std=CL2.0,1024, 0.18671
myGEMM.cl, 7, 8,-cl-std=CL2.0,1024, 0.00411
   clBlas, 7, 8,-cl-std=CL2.0,2048, 0.22246
myGEMM.cl, 7, 8,-cl-std=CL2.0,2048, 0.02526
   clBlas, 7, 8,-cl-std=CL2.0,4096, 1.47242
myGEMM.cl, 7, 8,-cl-std=CL2.0,4096, 0.19356
myGEMM.cl, 7,16,-cl-std=CL2.0,256, 0.00151
   clBlas, 7,16,-cl-std=CL2.0,512, 0.18351
myGEMM.cl, 7,16,-cl-std=CL2.0,512, 0.00133
   clBlas, 7,16,-cl-std=CL2.0,1024, 0.22842
myGEMM.cl, 7,16,-cl-std=CL2.0,1024, 0.00440
   clBlas, 7,16,-cl-std=CL2.0,2048, 0.22069
myGEMM.cl, 7,16,-cl-std=CL2.0,2048, 0.02458
   clBlas, 7,16,-cl-std=CL2.0,4096, 1.64402
myGEMM.cl, 7,16,-cl-std=CL2.0,4096, 0.20464
myGEMM.cl, 7,32,-cl-std=CL2.0,256, 0.00133
   clBlas, 7,32,-cl-std=CL2.0,512, 0.20350
myGEMM.cl, 7,32,-cl-std=CL2.0,512, 0.00147
   clBlas, 7,32,-cl-std=CL2.0,1024, 0.20394
myGEMM.cl, 7,32,-cl-std=CL2.0,1024, 0.00435
   clBlas, 7,32,-cl-std=CL2.0,2048, 0.23091
myGEMM.cl, 7,32,-cl-std=CL2.0,2048, 0.02465
   clBlas, 7,32,-cl-std=CL2.0,4096, 1.54268
myGEMM.cl, 7,32,-cl-std=CL2.0,4096, 0.20636
myGEMM.cl, 3, 8,-cl-std=CL1.2,256, 0.00106
   clBlas, 3, 8,-cl-std=CL1.2,512, 0.20142
myGEMM.cl, 3, 8,-cl-std=CL1.2,512, 0.00310
   clBlas, 3, 8,-cl-std=CL1.2,1024, 0.21173
myGEMM.cl, 3, 8,-cl-std=CL1.2,1024, 0.01803
   clBlas, 3, 8,-cl-std=CL1.2,2048, 0.23238
myGEMM.cl, 3, 8,-cl-std=CL1.2,2048, 0.14705
   clBlas, 3, 8,-cl-std=CL1.2,4096, 1.47449
myGEMM.cl, 3, 8,-cl-std=CL1.2,4096, 2.59221
myGEMM.cl, 3,16,-cl-std=CL1.2,256, 0.00086
   clBlas, 3,16,-cl-std=CL1.2,512, 0.18208
myGEMM.cl, 3,16,-cl-std=CL1.2,512, 0.00201
   clBlas, 3,16,-cl-std=CL1.2,1024, 0.19604
myGEMM.cl, 3,16,-cl-std=CL1.2,1024, 0.00791
   clBlas, 3,16,-cl-std=CL1.2,2048, 0.21284
myGEMM.cl, 3,16,-cl-std=CL1.2,2048, 0.08190
   clBlas, 3,16,-cl-std=CL1.2,4096, 1.45768
myGEMM.cl, 3,16,-cl-std=CL1.2,4096, 1.24721
myGEMM.cl, 3,32,-cl-std=CL1.2,256, 0.00087
   clBlas, 3,32,-cl-std=CL1.2,512, 0.19081
myGEMM.cl, 3,32,-cl-std=CL1.2,512, 0.00196
   clBlas, 3,32,-cl-std=CL1.2,1024, 0.21578
myGEMM.cl, 3,32,-cl-std=CL1.2,1024, 0.00745
   clBlas, 3,32,-cl-std=CL1.2,2048, 0.21599
myGEMM.cl, 3,32,-cl-std=CL1.2,2048, 0.05665
   clBlas, 3,32,-cl-std=CL1.2,4096, 1.44714
myGEMM.cl, 3,32,-cl-std=CL1.2,4096, 0.53413
myGEMM.cl, 4, 8,-cl-std=CL1.2,256, 0.00152
   clBlas, 4, 8,-cl-std=CL1.2,512, 0.20555
myGEMM.cl, 4, 8,-cl-std=CL1.2,512, 0.00259
   clBlas, 4, 8,-cl-std=CL1.2,1024, 0.21191
myGEMM.cl, 4, 8,-cl-std=CL1.2,1024, 0.01681
   clBlas, 4, 8,-cl-std=CL1.2,2048, 0.21818
myGEMM.cl, 4, 8,-cl-std=CL1.2,2048, 0.14959
   clBlas, 4, 8,-cl-std=CL1.2,4096, 1.45796
myGEMM.cl, 4, 8,-cl-std=CL1.2,4096, 3.33406
myGEMM.cl, 4,16,-cl-std=CL1.2,256, 0.00104
   clBlas, 4,16,-cl-std=CL1.2,512, 0.19260
myGEMM.cl, 4,16,-cl-std=CL1.2,512, 0.00206
   clBlas, 4,16,-cl-std=CL1.2,1024, 0.19942
myGEMM.cl, 4,16,-cl-std=CL1.2,1024, 0.00788
   clBlas, 4,16,-cl-std=CL1.2,2048, 0.21978
myGEMM.cl, 4,16,-cl-std=CL1.2,2048, 0.06617
   clBlas, 4,16,-cl-std=CL1.2,4096, 1.45937
myGEMM.cl, 4,16,-cl-std=CL1.2,4096, 1.20373
myGEMM.cl, 4,32,-cl-std=CL1.2,256, 0.00103
   clBlas, 4,32,-cl-std=CL1.2,512, 0.18304
myGEMM.cl, 4,32,-cl-std=CL1.2,512, 0.00182
   clBlas, 4,32,-cl-std=CL1.2,1024, 0.18907
myGEMM.cl, 4,32,-cl-std=CL1.2,1024, 0.00703
   clBlas, 4,32,-cl-std=CL1.2,2048, 0.23699
myGEMM.cl, 4,32,-cl-std=CL1.2,2048, 0.05201
   clBlas, 4,32,-cl-std=CL1.2,4096, 1.46425
myGEMM.cl, 4,32,-cl-std=CL1.2,4096, 0.55859
myGEMM.cl, 5, 8,-cl-std=CL1.2,256, 0.00137
   clBlas, 5, 8,-cl-std=CL1.2,512, 0.19456
myGEMM.cl, 5, 8,-cl-std=CL1.2,512, 0.00290
   clBlas, 5, 8,-cl-std=CL1.2,1024, 0.19235
myGEMM.cl, 5, 8,-cl-std=CL1.2,1024, 0.01630
   clBlas, 5, 8,-cl-std=CL1.2,2048, 0.22246
myGEMM.cl, 5, 8,-cl-std=CL1.2,2048, 0.16947
   clBlas, 5, 8,-cl-std=CL1.2,4096, 1.48033
myGEMM.cl, 5, 8,-cl-std=CL1.2,4096, 6.31176
myGEMM.cl, 5,16,-cl-std=CL1.2,256, 0.00130
   clBlas, 5,16,-cl-std=CL1.2,512, 0.18607
myGEMM.cl, 5,16,-cl-std=CL1.2,512, 0.00207
   clBlas, 5,16,-cl-std=CL1.2,1024, 0.22010
myGEMM.cl, 5,16,-cl-std=CL1.2,1024, 0.01372
   clBlas, 5,16,-cl-std=CL1.2,2048, 0.21735
myGEMM.cl, 5,16,-cl-std=CL1.2,2048, 0.10988
   clBlas, 5,16,-cl-std=CL1.2,4096, 1.46763
myGEMM.cl, 5,16,-cl-std=CL1.2,4096, 1.38352
myGEMM.cl, 5,32,-cl-std=CL1.2,256, 0.00115
   clBlas, 5,32,-cl-std=CL1.2,512, 0.19420
myGEMM.cl, 5,32,-cl-std=CL1.2,512, 0.00173
   clBlas, 5,32,-cl-std=CL1.2,1024, 0.18649
myGEMM.cl, 5,32,-cl-std=CL1.2,1024, 0.00773
   clBlas, 5,32,-cl-std=CL1.2,2048, 0.21283
myGEMM.cl, 5,32,-cl-std=CL1.2,2048, 0.05819
   clBlas, 5,32,-cl-std=CL1.2,4096, 1.44780
myGEMM.cl, 5,32,-cl-std=CL1.2,4096, 0.67760
myGEMM.cl, 6, 8,-cl-std=CL1.2,256, 0.00132
   clBlas, 6, 8,-cl-std=CL1.2,512, 0.18184
myGEMM.cl, 6, 8,-cl-std=CL1.2,512, 0.00159
   clBlas, 6, 8,-cl-std=CL1.2,1024, 0.19510
myGEMM.cl, 6, 8,-cl-std=CL1.2,1024, 0.00415
   clBlas, 6, 8,-cl-std=CL1.2,2048, 0.21782
myGEMM.cl, 6, 8,-cl-std=CL1.2,2048, 0.02755
   clBlas, 6, 8,-cl-std=CL1.2,4096, 1.45065
myGEMM.cl, 6, 8,-cl-std=CL1.2,4096, 0.20956
myGEMM.cl, 6,16,-cl-std=CL1.2,256, 0.00097
   clBlas, 6,16,-cl-std=CL1.2,512, 0.18671
myGEMM.cl, 6,16,-cl-std=CL1.2,512, 0.00159
   clBlas, 6,16,-cl-std=CL1.2,1024, 0.18928
myGEMM.cl, 6,16,-cl-std=CL1.2,1024, 0.00432
   clBlas, 6,16,-cl-std=CL1.2,2048, 0.21435
myGEMM.cl, 6,16,-cl-std=CL1.2,2048, 0.02662
   clBlas, 6,16,-cl-std=CL1.2,4096, 1.48495
myGEMM.cl, 6,16,-cl-std=CL1.2,4096, 0.21185
myGEMM.cl, 6,32,-cl-std=CL1.2,256, 0.00123
   clBlas, 6,32,-cl-std=CL1.2,512, 0.20907
myGEMM.cl, 6,32,-cl-std=CL1.2,512, 0.00198
   clBlas, 6,32,-cl-std=CL1.2,1024, 0.21749
myGEMM.cl, 6,32,-cl-std=CL1.2,1024, 0.00448
   clBlas, 6,32,-cl-std=CL1.2,2048, 0.24196
myGEMM.cl, 6,32,-cl-std=CL1.2,2048, 0.02872
   clBlas, 6,32,-cl-std=CL1.2,4096, 1.44549
myGEMM.cl, 6,32,-cl-std=CL1.2,4096, 0.20834
myGEMM.cl, 7, 8,-cl-std=CL1.2,256, 0.00114
   clBlas, 7, 8,-cl-std=CL1.2,512, 0.18340
myGEMM.cl, 7, 8,-cl-std=CL1.2,512, 0.00141
   clBlas, 7, 8,-cl-std=CL1.2,1024, 0.20907
myGEMM.cl, 7, 8,-cl-std=CL1.2,1024, 0.00387
   clBlas, 7, 8,-cl-std=CL1.2,2048, 0.21585
myGEMM.cl, 7, 8,-cl-std=CL1.2,2048, 0.02362
   clBlas, 7, 8,-cl-std=CL1.2,4096, 1.46635
myGEMM.cl, 7, 8,-cl-std=CL1.2,4096, 0.19295
myGEMM.cl, 7,16,-cl-std=CL1.2,256, 0.00126
   clBlas, 7,16,-cl-std=CL1.2,512, 0.18165
myGEMM.cl, 7,16,-cl-std=CL1.2,512, 0.00153
   clBlas, 7,16,-cl-std=CL1.2,1024, 0.18841
myGEMM.cl, 7,16,-cl-std=CL1.2,1024, 0.00379
   clBlas, 7,16,-cl-std=CL1.2,2048, 0.23674
myGEMM.cl, 7,16,-cl-std=CL1.2,2048, 0.02409
   clBlas, 7,16,-cl-std=CL1.2,4096, 1.43158
myGEMM.cl, 7,16,-cl-std=CL1.2,4096, 0.19543
myGEMM.cl, 7,32,-cl-std=CL1.2,256, 0.00159
   clBlas, 7,32,-cl-std=CL1.2,512, 0.18797
myGEMM.cl, 7,32,-cl-std=CL1.2,512, 0.00142
   clBlas, 7,32,-cl-std=CL1.2,1024, 0.20116
myGEMM.cl, 7,32,-cl-std=CL1.2,1024, 0.00395
   clBlas, 7,32,-cl-std=CL1.2,2048, 0.21662
myGEMM.cl, 7,32,-cl-std=CL1.2,2048, 0.02417
   clBlas, 7,32,-cl-std=CL1.2,4096, 1.52077
myGEMM.cl, 7,32,-cl-std=CL1.2,4096, 0.19707
myGEMM.cl, 3, 8,-cl-std=CL2.0,256, 0.00231
   clBlas, 3, 8,-cl-std=CL2.0,512, 0.21246
myGEMM.cl, 3, 8,-cl-std=CL2.0,512, 0.00293
   clBlas, 3, 8,-cl-std=CL2.0,1024, 0.22227
myGEMM.cl, 3, 8,-cl-std=CL2.0,1024, 0.01815
   clBlas, 3, 8,-cl-std=CL2.0,2048, 0.22019
myGEMM.cl, 3, 8,-cl-std=CL2.0,2048, 0.14512
   clBlas, 3, 8,-cl-std=CL2.0,4096, 1.47675
myGEMM.cl, 3, 8,-cl-std=CL2.0,4096, 2.57439
myGEMM.cl, 3,16,-cl-std=CL2.0,256, 0.00088
   clBlas, 3,16,-cl-std=CL2.0,512, 0.19635
myGEMM.cl, 3,16,-cl-std=CL2.0,512, 0.00180
   clBlas, 3,16,-cl-std=CL2.0,1024, 0.22209
myGEMM.cl, 3,16,-cl-std=CL2.0,1024, 0.00801
   clBlas, 3,16,-cl-std=CL2.0,2048, 0.21718
myGEMM.cl, 3,16,-cl-std=CL2.0,2048, 0.07361
   clBlas, 3,16,-cl-std=CL2.0,4096, 1.46728
myGEMM.cl, 3,16,-cl-std=CL2.0,4096, 1.24590
myGEMM.cl, 3,32,-cl-std=CL2.0,256, 0.00111
   clBlas, 3,32,-cl-std=CL2.0,512, 0.21512
myGEMM.cl, 3,32,-cl-std=CL2.0,512, 0.00194
   clBlas, 3,32,-cl-std=CL2.0,1024, 0.20308
myGEMM.cl, 3,32,-cl-std=CL2.0,1024, 0.00810
   clBlas, 3,32,-cl-std=CL2.0,2048, 0.23035
myGEMM.cl, 3,32,-cl-std=CL2.0,2048, 0.05597
   clBlas, 3,32,-cl-std=CL2.0,4096, 1.45213
myGEMM.cl, 3,32,-cl-std=CL2.0,4096, 0.54555
myGEMM.cl, 4, 8,-cl-std=CL2.0,256, 0.00128
   clBlas, 4, 8,-cl-std=CL2.0,512, 0.20524
myGEMM.cl, 4, 8,-cl-std=CL2.0,512, 0.00314
   clBlas, 4, 8,-cl-std=CL2.0,1024, 0.20581
myGEMM.cl, 4, 8,-cl-std=CL2.0,1024, 0.01674
   clBlas, 4, 8,-cl-std=CL2.0,2048, 0.22832
myGEMM.cl, 4, 8,-cl-std=CL2.0,2048, 0.15203
   clBlas, 4, 8,-cl-std=CL2.0,4096, 1.46639
myGEMM.cl, 4, 8,-cl-std=CL2.0,4096, 3.27080
myGEMM.cl, 4,16,-cl-std=CL2.0,256, 0.00125
   clBlas, 4,16,-cl-std=CL2.0,512, 0.19370
myGEMM.cl, 4,16,-cl-std=CL2.0,512, 0.00199
   clBlas, 4,16,-cl-std=CL2.0,1024, 0.21657
myGEMM.cl, 4,16,-cl-std=CL2.0,1024, 0.00832
   clBlas, 4,16,-cl-std=CL2.0,2048, 0.24107
myGEMM.cl, 4,16,-cl-std=CL2.0,2048, 0.07958
   clBlas, 4,16,-cl-std=CL2.0,4096, 1.48702
myGEMM.cl, 4,16,-cl-std=CL2.0,4096, 1.22924
myGEMM.cl, 4,32,-cl-std=CL2.0,256, 0.00104
   clBlas, 4,32,-cl-std=CL2.0,512, 0.18973
myGEMM.cl, 4,32,-cl-std=CL2.0,512, 0.00174
   clBlas, 4,32,-cl-std=CL2.0,1024, 0.21909
myGEMM.cl, 4,32,-cl-std=CL2.0,1024, 0.00737
   clBlas, 4,32,-cl-std=CL2.0,2048, 0.21798
myGEMM.cl, 4,32,-cl-std=CL2.0,2048, 0.05104
   clBlas, 4,32,-cl-std=CL2.0,4096, 1.46375
myGEMM.cl, 4,32,-cl-std=CL2.0,4096, 0.56279
myGEMM.cl, 5, 8,-cl-std=CL2.0,256, 0.00170
   clBlas, 5, 8,-cl-std=CL2.0,512, 0.19724
myGEMM.cl, 5, 8,-cl-std=CL2.0,512, 0.00301
   clBlas, 5, 8,-cl-std=CL2.0,1024, 0.19102
myGEMM.cl, 5, 8,-cl-std=CL2.0,1024, 0.01666
   clBlas, 5, 8,-cl-std=CL2.0,2048, 0.22478
myGEMM.cl, 5, 8,-cl-std=CL2.0,2048, 0.14564
   clBlas, 5, 8,-cl-std=CL2.0,4096, 1.46790
myGEMM.cl, 5, 8,-cl-std=CL2.0,4096, 6.74891
myGEMM.cl, 5,16,-cl-std=CL2.0,256, 0.00107
   clBlas, 5,16,-cl-std=CL2.0,512, 0.20525
myGEMM.cl, 5,16,-cl-std=CL2.0,512, 0.00205
   clBlas, 5,16,-cl-std=CL2.0,1024, 0.21150
myGEMM.cl, 5,16,-cl-std=CL2.0,1024, 0.01319
   clBlas, 5,16,-cl-std=CL2.0,2048, 0.23510
myGEMM.cl, 5,16,-cl-std=CL2.0,2048, 0.11176
   clBlas, 5,16,-cl-std=CL2.0,4096, 1.49302
myGEMM.cl, 5,16,-cl-std=CL2.0,4096, 1.31039
myGEMM.cl, 5,32,-cl-std=CL2.0,256, 0.00103
   clBlas, 5,32,-cl-std=CL2.0,512, 0.18857
myGEMM.cl, 5,32,-cl-std=CL2.0,512, 0.00186
   clBlas, 5,32,-cl-std=CL2.0,1024, 0.18929
myGEMM.cl, 5,32,-cl-std=CL2.0,1024, 0.00776
   clBlas, 5,32,-cl-std=CL2.0,2048, 0.22141
myGEMM.cl, 5,32,-cl-std=CL2.0,2048, 0.05980
   clBlas, 5,32,-cl-std=CL2.0,4096, 1.49566
myGEMM.cl, 5,32,-cl-std=CL2.0,4096, 0.68690
myGEMM.cl, 6, 8,-cl-std=CL2.0,256, 0.00197
   clBlas, 6, 8,-cl-std=CL2.0,512, 0.19631
myGEMM.cl, 6, 8,-cl-std=CL2.0,512, 0.00206
   clBlas, 6, 8,-cl-std=CL2.0,1024, 0.19170
myGEMM.cl, 6, 8,-cl-std=CL2.0,1024, 0.00419
   clBlas, 6, 8,-cl-std=CL2.0,2048, 0.25146
myGEMM.cl, 6, 8,-cl-std=CL2.0,2048, 0.02675
   clBlas, 6, 8,-cl-std=CL2.0,4096, 1.44649
myGEMM.cl, 6, 8,-cl-std=CL2.0,4096, 0.20979
myGEMM.cl, 6,16,-cl-std=CL2.0,256, 0.00126
   clBlas, 6,16,-cl-std=CL2.0,512, 0.18132
myGEMM.cl, 6,16,-cl-std=CL2.0,512, 0.00149
   clBlas, 6,16,-cl-std=CL2.0,1024, 0.19041
myGEMM.cl, 6,16,-cl-std=CL2.0,1024, 0.00426
   clBlas, 6,16,-cl-std=CL2.0,2048, 0.22825
myGEMM.cl, 6,16,-cl-std=CL2.0,2048, 0.02648
   clBlas, 6,16,-cl-std=CL2.0,4096, 1.47634
myGEMM.cl, 6,16,-cl-std=CL2.0,4096, 0.21605
myGEMM.cl, 6,32,-cl-std=CL2.0,256, 0.00138
   clBlas, 6,32,-cl-std=CL2.0,512, 0.19014
myGEMM.cl, 6,32,-cl-std=CL2.0,512, 0.00197
   clBlas, 6,32,-cl-std=CL2.0,1024, 0.20041
myGEMM.cl, 6,32,-cl-std=CL2.0,1024, 0.00464
   clBlas, 6,32,-cl-std=CL2.0,2048, 0.22707
myGEMM.cl, 6,32,-cl-std=CL2.0,2048, 0.02575
   clBlas, 6,32,-cl-std=CL2.0,4096, 1.46687
myGEMM.cl, 6,32,-cl-std=CL2.0,4096, 0.20767
myGEMM.cl, 7, 8,-cl-std=CL2.0,256, 0.00187
   clBlas, 7, 8,-cl-std=CL2.0,512, 0.19132
myGEMM.cl, 7, 8,-cl-std=CL2.0,512, 0.00160
   clBlas, 7, 8,-cl-std=CL2.0,1024, 0.20346
myGEMM.cl, 7, 8,-cl-std=CL2.0,1024, 0.00403
   clBlas, 7, 8,-cl-std=CL2.0,2048, 0.23901
myGEMM.cl, 7, 8,-cl-std=CL2.0,2048, 0.02406
   clBlas, 7, 8,-cl-std=CL2.0,4096, 1.46226
myGEMM.cl, 7, 8,-cl-std=CL2.0,4096, 0.19647
myGEMM.cl, 7,16,-cl-std=CL2.0,256, 0.00166
   clBlas, 7,16,-cl-std=CL2.0,512, 0.18727
myGEMM.cl, 7,16,-cl-std=CL2.0,512, 0.00170
   clBlas, 7,16,-cl-std=CL2.0,1024, 0.19271
myGEMM.cl, 7,16,-cl-std=CL2.0,1024, 0.00352
   clBlas, 7,16,-cl-std=CL2.0,2048, 0.23752
myGEMM.cl, 7,16,-cl-std=CL2.0,2048, 0.02423
   clBlas, 7,16,-cl-std=CL2.0,4096, 1.47572
myGEMM.cl, 7,16,-cl-std=CL2.0,4096, 0.19373
myGEMM.cl, 7,32,-cl-std=CL2.0,256, 0.00152
   clBlas, 7,32,-cl-std=CL2.0,512, 0.18603
myGEMM.cl, 7,32,-cl-std=CL2.0,512, 0.00237
   clBlas, 7,32,-cl-std=CL2.0,1024, 0.20472
myGEMM.cl, 7,32,-cl-std=CL2.0,1024, 0.00387
   clBlas, 7,32,-cl-std=CL2.0,2048, 0.23011
myGEMM.cl, 7,32,-cl-std=CL2.0,2048, 0.02382
   clBlas, 7,32,-cl-std=CL2.0,4096, 1.45850
myGEMM.cl, 7,32,-cl-std=CL2.0,4096, 0.19135
myGEMM.cl, 3, 8,-cl-std=CL1.2,256, 0.00122
   clBlas, 3, 8,-cl-std=CL1.2,512, 0.19495
myGEMM.cl, 3, 8,-cl-std=CL1.2,512, 0.00335
   clBlas, 3, 8,-cl-std=CL1.2,1024, 0.21708
myGEMM.cl, 3, 8,-cl-std=CL1.2,1024, 0.01782
   clBlas, 3, 8,-cl-std=CL1.2,2048, 0.21763
myGEMM.cl, 3, 8,-cl-std=CL1.2,2048, 0.14959
   clBlas, 3, 8,-cl-std=CL1.2,4096, 1.44940
myGEMM.cl, 3, 8,-cl-std=CL1.2,4096, 2.65767
myGEMM.cl, 3,16,-cl-std=CL1.2,256, 0.00115
   clBlas, 3,16,-cl-std=CL1.2,512, 0.19532
myGEMM.cl, 3,16,-cl-std=CL1.2,512, 0.00175
   clBlas, 3,16,-cl-std=CL1.2,1024, 0.19888
myGEMM.cl, 3,16,-cl-std=CL1.2,1024, 0.00844
   clBlas, 3,16,-cl-std=CL1.2,2048, 0.21871
myGEMM.cl, 3,16,-cl-std=CL1.2,2048, 0.06565
   clBlas, 3,16,-cl-std=CL1.2,4096, 1.46582
myGEMM.cl, 3,16,-cl-std=CL1.2,4096, 1.31950
myGEMM.cl, 3,32,-cl-std=CL1.2,256, 0.00104
   clBlas, 3,32,-cl-std=CL1.2,512, 0.18209
myGEMM.cl, 3,32,-cl-std=CL1.2,512, 0.00177
   clBlas, 3,32,-cl-std=CL1.2,1024, 0.22076
myGEMM.cl, 3,32,-cl-std=CL1.2,1024, 0.00728
   clBlas, 3,32,-cl-std=CL1.2,2048, 0.22256
myGEMM.cl, 3,32,-cl-std=CL1.2,2048, 0.05438
   clBlas, 3,32,-cl-std=CL1.2,4096, 1.44774
myGEMM.cl, 3,32,-cl-std=CL1.2,4096, 0.63811
myGEMM.cl, 4, 8,-cl-std=CL1.2,256, 0.00102
   clBlas, 4, 8,-cl-std=CL1.2,512, 0.20254
myGEMM.cl, 4, 8,-cl-std=CL1.2,512, 0.00316
   clBlas, 4, 8,-cl-std=CL1.2,1024, 0.18715
myGEMM.cl, 4, 8,-cl-std=CL1.2,1024, 0.01648
   clBlas, 4, 8,-cl-std=CL1.2,2048, 0.22532
myGEMM.cl, 4, 8,-cl-std=CL1.2,2048, 0.14787
   clBlas, 4, 8,-cl-std=CL1.2,4096, 1.43445
myGEMM.cl, 4, 8,-cl-std=CL1.2,4096, 3.26521
myGEMM.cl, 4,16,-cl-std=CL1.2,256, 0.00119
   clBlas, 4,16,-cl-std=CL1.2,512, 0.19170
myGEMM.cl, 4,16,-cl-std=CL1.2,512, 0.00171
   clBlas, 4,16,-cl-std=CL1.2,1024, 0.18765
myGEMM.cl, 4,16,-cl-std=CL1.2,1024, 0.00799
   clBlas, 4,16,-cl-std=CL1.2,2048, 0.22678
myGEMM.cl, 4,16,-cl-std=CL1.2,2048, 0.09035
   clBlas, 4,16,-cl-std=CL1.2,4096, 1.46409
myGEMM.cl, 4,16,-cl-std=CL1.2,4096, 1.22513
myGEMM.cl, 4,32,-cl-std=CL1.2,256, 0.00123
   clBlas, 4,32,-cl-std=CL1.2,512, 0.18455
myGEMM.cl, 4,32,-cl-std=CL1.2,512, 0.00161
   clBlas, 4,32,-cl-std=CL1.2,1024, 0.19067
myGEMM.cl, 4,32,-cl-std=CL1.2,1024, 0.00770
   clBlas, 4,32,-cl-std=CL1.2,2048, 0.22153
myGEMM.cl, 4,32,-cl-std=CL1.2,2048, 0.05260
   clBlas, 4,32,-cl-std=CL1.2,4096, 1.46048
myGEMM.cl, 4,32,-cl-std=CL1.2,4096, 0.49205
